# x, y_pred
3.320312500000000000e+01 7.500663757324218750e+01 -5.633121356368064880e-03 -3.367661684751510620e-02
2.832031250000000000e+02 7.495664215087890625e+01 1.105908304452896118e-04 -2.309320122003555298e-02
-2.167968750000000000e+02 7.505664062500000000e+01 2.538207918405532837e-04 -7.729196548461914062e-02
-9.179687500000000000e+01 7.498164367675781250e+01 2.200217917561531067e-03 -7.770990580320358276e-02
4.082031250000000000e+02 7.508164215087890625e+01 1.034978777170181274e-04 -2.313106320798397064e-02
1.582031250000000000e+02 7.493164062500000000e+01 1.444900408387184143e-03 -2.285495586693286896e-02
-3.417968750000000000e+02 7.503163909912109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-2.792968750000000000e+02 7.496913909912109375e+01 4.925075918436050415e-04 -7.753600925207138062e-02
2.207031250000000000e+02 7.506913757324218750e+01 7.044915109872817993e-04 -2.287234365940093994e-02
4.707031250000000000e+02 7.491914367675781250e+01 1.034382730722427368e-04 -2.313144318759441376e-02
-2.929687500000000000e+01 7.501914215087890625e+01 -4.926776513457298279e-03 -6.686334311962127686e-02
-1.542968750000000000e+02 7.494414520263671875e+01 1.413101330399513245e-03 -7.740536332130432129e-02
3.457031250000000000e+02 7.504414367675781250e+01 1.031998544931411743e-04 -2.312743291258811951e-02
9.570312500000000000e+01 7.499414062500000000e+01 2.157593145966529846e-03 -2.177103608846664429e-02
-4.042968750000000000e+02 7.509413909912109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.355468750000000000e+02 7.498789215087890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
6.445312500000000000e+01 7.508789062500000000e+01 4.178229719400405884e-04 -2.443224564194679260e-02
3.144531250000000000e+02 7.493788909912109375e+01 1.038555055856704712e-04 -2.311913669109344482e-02
-1.855468750000000000e+02 7.503788757324218750e+01 3.044847398996353149e-04 -7.724042236804962158e-02
-6.054687500000000000e+01 7.491289520263671875e+01 5.392227321863174438e-04 -7.612372934818267822e-02
4.394531250000000000e+02 7.501289367675781250e+01 1.033190637826919556e-04 -2.313136868178844452e-02
1.894531250000000000e+02 7.496289062500000000e+01 2.377275377511978149e-04 -2.279929444193840027e-02
-3.105468750000000000e+02 7.506288909912109375e+01 1.002196222543716431e-04 -7.733529806137084961e-02
-3.730468750000000000e+02 7.492539215087890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.269531250000000000e+02 7.502539062500000000e+01 6.245020776987075806e-04 -2.305707708001136780e-02
3.769531250000000000e+02 7.497538757324218750e+01 1.034382730722427368e-04 -2.313020452857017517e-02
-1.230468750000000000e+02 7.507538604736328125e+01 5.810353904962539673e-04 -7.757931202650070190e-02
-2.480468750000000000e+02 7.495039367675781250e+01 2.113226801156997681e-04 -7.729704678058624268e-02
2.519531250000000000e+02 7.505039215087890625e+01 1.760367304086685181e-04 -2.301342226564884186e-02
1.953125000000000000e+00 7.490039062500000000e+01 2.689678221940994263e-04 -5.402147024869918823e-02
-4.980468750000000000e+02 7.500038909912109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.970703125000000000e+02 7.495019531250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
2.929687500000000000e+00 7.505019378662109375e+01 2.727527171373367310e-04 -5.310288071632385254e-02
2.529296875000000000e+02 7.490019989013671875e+01 1.697186380624771118e-04 -2.301892265677452087e-02
-2.470703125000000000e+02 7.500019836425781250e+01 2.111438661813735962e-04 -7.729696482419967651e-02
-1.220703125000000000e+02 7.492519378662109375e+01 8.390042930841445923e-04 -7.771434634923934937e-02
3.779296875000000000e+02 7.502519226074218750e+01 1.034382730722427368e-04 -2.313024550676345825e-02
1.279296875000000000e+02 7.497519683837890625e+01 1.046026125550270081e-03 -2.292594686150550842e-02
-3.720703125000000000e+02 7.507519531250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.095703125000000000e+02 7.491269683837890625e+01 1.004282385110855103e-04 -7.733529806137084961e-02
1.904296875000000000e+02 7.501269531250000000e+01 3.587845712900161743e-04 -2.279489487409591675e-02
4.404296875000000000e+02 7.496269226074218750e+01 1.034382730722427368e-04 -2.313136309385299683e-02
-5.957031250000000000e+01 7.506269073486328125e+01 1.292740926146507263e-03 -7.666419446468353271e-02
-1.845703125000000000e+02 7.498769378662109375e+01 3.609303385019302368e-04 -7.724080234766006470e-02
3.154296875000000000e+02 7.508769226074218750e+01 1.038555055856704712e-04 -2.311938814818859100e-02
6.542968750000000000e+01 7.493769836425781250e+01 8.137170225381851196e-04 -2.404566481709480286e-02
-4.345703125000000000e+02 7.503769683837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.033203125000000000e+02 7.494394683837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
9.667968750000000000e+01 7.504394531250000000e+01 2.165878191590309143e-03 -2.177394181489944458e-02
3.466796875000000000e+02 7.499394226074218750e+01 1.033786684274673462e-04 -2.312762476503849030e-02
-1.533203125000000000e+02 7.509394073486328125e+01 1.463795080780982971e-03 -7.742923498153686523e-02
-2.832031250000000000e+01 7.496894836425781250e+01 -5.226528272032737732e-03 -6.641282141208648682e-02
4.716796875000000000e+02 7.506894683837890625e+01 1.033786684274673462e-04 -2.313141524791717529e-02
2.216796875000000000e+02 7.491894531250000000e+01 6.799940019845962524e-04 -2.286882326006889343e-02
-2.783203125000000000e+02 7.501894378662109375e+01 5.128625780344009399e-04 -7.754690945148468018e-02
-3.408203125000000000e+02 7.498144531250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.591796875000000000e+02 7.508144378662109375e+01 1.433039084076881409e-03 -2.285620570182800293e-02
4.091796875000000000e+02 7.493144989013671875e+01 1.034978777170181274e-04 -2.313107624650001526e-02
-9.082031250000000000e+01 7.503144836425781250e+01 2.195814624428749084e-03 -7.770638912916183472e-02
-2.158203125000000000e+02 7.490644836425781250e+01 2.589467912912368774e-04 -7.729142904281616211e-02
2.841796875000000000e+02 7.500644683837890625e+01 1.101735979318618774e-04 -2.309439331293106079e-02
3.417968750000000000e+01 7.495644378662109375e+01 -5.194103345274925232e-03 -3.284367918968200684e-02
-4.658203125000000000e+02 7.505644226074218750e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.501953125000000000e+02 7.490332031250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
4.980468750000000000e+01 7.500331878662109375e+01 -1.209801062941551208e-03 -2.523919567465782166e-02
2.998046875000000000e+02 7.495332336425781250e+01 1.053456217050552368e-04 -2.311050891876220703e-02
-2.001953125000000000e+02 7.505332183837890625e+01 7.214490324258804321e-04 -7.723078876733779907e-02
-7.519531250000000000e+01 7.497831726074218750e+01 2.129888162016868591e-03 -7.770762592554092407e-02
4.248046875000000000e+02 7.507831573486328125e+01 1.034382730722427368e-04 -2.313126809895038605e-02
1.748046875000000000e+02 7.492832183837890625e+01 1.113617792725563049e-03 -2.280063927173614502e-02
-3.251953125000000000e+02 7.502832031250000000e+01 9.989179670810699463e-05 -7.733521610498428345e-02
-2.626953125000000000e+02 7.496582031250000000e+01 2.401713281869888306e-04 -7.731420546770095825e-02
2.373046875000000000e+02 7.506581878662109375e+01 3.029946237802505493e-04 -2.293702773749828339e-02
4.873046875000000000e+02 7.491582489013671875e+01 1.034978777170181274e-04 -2.313145808875560760e-02
-1.269531250000000000e+01 7.501582336425781250e+01 -9.138001129031181335e-03 -5.936948582530021667e-02
-1.376953125000000000e+02 7.494081878662109375e+01 1.613819971680641174e-03 -7.773062586784362793e-02
3.623046875000000000e+02 7.504081726074218750e+01 1.034382730722427368e-04 -2.312933094799518585e-02
1.123046875000000000e+02 7.499082183837890625e+01 2.346957102417945862e-03 -2.184692397713661194e-02
-3.876953125000000000e+02 7.509082031250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.189453125000000000e+02 7.499707031250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
8.105468750000000000e+01 7.509706878662109375e+01 2.039039507508277893e-03 -2.173243463039398193e-02
3.310546875000000000e+02 7.494707489013671875e+01 1.033786684274673462e-04 -2.312467806041240692e-02
-1.689453125000000000e+02 7.504707336425781250e+01 1.101577654480934143e-03 -7.710902392864227295e-02
-4.394531250000000000e+01 7.492207336425781250e+01 -1.226840540766716003e-03 -7.285711914300918579e-02
4.560546875000000000e+02 7.502207183837890625e+01 1.032594591379165649e-04 -2.313140779733657837e-02
2.060546875000000000e+02 7.497206878662109375e+01 9.078625589609146118e-04 -2.273609116673469543e-02
-2.939453125000000000e+02 7.507206726074218750e+01 1.318398863077163696e-04 -7.734328508377075195e-02
-3.564453125000000000e+02 7.493457031250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.435546875000000000e+02 7.503456878662109375e+01 1.736784353852272034e-03 -2.278114482760429382e-02
3.935546875000000000e+02 7.498457336425781250e+01 1.034978777170181274e-04 -2.313077263534069061e-02
-1.064453125000000000e+02 7.508457183837890625e+01 2.155437134206295013e-03 -7.803369313478469849e-02
-2.314453125000000000e+02 7.495957183837890625e+01 2.131108194589614868e-04 -7.729640603065490723e-02
2.685546875000000000e+02 7.505957031250000000e+01 1.259092241525650024e-04 -2.306606248021125793e-02
1.855468750000000000e+01 7.490956878662109375e+01 -9.690962731838226318e-03 -4.407273232936859131e-02
-4.814453125000000000e+02 7.500956726074218750e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.736328125000000000e+02 7.492988586425781250e+01 9.998120367527008057e-05 -7.733520120382308960e-02
2.636718750000000000e+01 7.502988433837890625e+01 -7.565693929791450500e-03 -3.837497532367706299e-02
2.763671875000000000e+02 7.497988128662109375e+01 1.158360391855239868e-04 -2.308240719139575958e-02
-2.236328125000000000e+02 7.507987976074218750e+01 2.224091440439224243e-04 -7.729540765285491943e-02
-9.863281250000000000e+01 7.495487976074218750e+01 2.266125753521919250e-03 -7.778530567884445190e-02
4.013671875000000000e+02 7.505487823486328125e+01 1.036170870065689087e-04 -2.313093841075897217e-02
1.513671875000000000e+02 7.490488433837890625e+01 1.579308882355690002e-03 -2.282984741032123566e-02
-3.486328125000000000e+02 7.500488281250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-2.861328125000000000e+02 7.499238586425781250e+01 2.773050218820571899e-04 -7.739477604627609253e-02
2.138671875000000000e+02 7.509238433837890625e+01 6.913784891366958618e-04 -2.283674106001853943e-02
4.638671875000000000e+02 7.494238281250000000e+01 1.034382730722427368e-04 -2.313146181404590607e-02
-3.613281250000000000e+01 7.504238128662109375e+01 -2.835934981703758240e-03 -7.026763260364532471e-02
-1.611328125000000000e+02 7.491738128662109375e+01 1.181984320282936096e-03 -7.712523639202117920e-02
3.388671875000000000e+02 7.501737976074218750e+01 1.035574823617935181e-04 -2.312633953988552094e-02
8.886718750000000000e+01 7.496738433837890625e+01 2.097392454743385315e-03 -2.175020053982734680e-02
-4.111328125000000000e+02 7.506738281250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.798828125000000000e+02 7.497363281250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.201171875000000000e+02 7.507363128662109375e+01 1.982832327485084534e-03 -2.224912866950035095e-02
3.701171875000000000e+02 7.492363739013671875e+01 1.033190637826919556e-04 -2.312984690070152283e-02
-1.298828125000000000e+02 7.502363586425781250e+01 1.579726114869117737e-03 -7.768693566322326660e-02
-4.882812500000000000e+00 7.494863128662109375e+01 -1.005308888852596283e-02 -6.040834635496139526e-02
4.951171875000000000e+02 7.504862976074218750e+01 1.035574823617935181e-04 -2.313145622611045837e-02
2.451171875000000000e+02 7.499863433837890625e+01 2.182368189096450806e-04 -2.298241108655929565e-02
-2.548828125000000000e+02 7.509863281250000000e+01 2.140942960977554321e-04 -7.729862630367279053e-02
-3.173828125000000000e+02 7.491113281250000000e+01 9.998120367527008057e-05 -7.733517885208129883e-02
1.826171875000000000e+02 7.501113128662109375e+01 6.013754755258560181e-04 -2.274545654654502869e-02
4.326171875000000000e+02 7.496113586425781250e+01 1.034978777170181274e-04 -2.313131093978881836e-02
-6.738281250000000000e+01 7.506113433837890625e+01 1.799272373318672180e-03 -7.749837636947631836e-02
-1.923828125000000000e+02 7.498612976074218750e+01 3.909412771463394165e-04 -7.721928507089614868e-02
3.076171875000000000e+02 7.508612823486328125e+01 1.042727380990982056e-04 -2.311545982956886292e-02
5.761718750000000000e+01 7.493613433837890625e+01 -2.962909638881683350e-05 -2.462460473179817200e-02
-4.423828125000000000e+02 7.503613281250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.580078125000000000e+02 7.497676086425781250e+01 9.998120367527008057e-05 -7.733520120382308960e-02
4.199218750000000000e+01 7.507675933837890625e+01 -2.947485074400901794e-03 -2.775946632027626038e-02
2.919921875000000000e+02 7.492675781250000000e+01 1.069549471139907837e-04 -2.310368418693542480e-02
-2.080078125000000000e+02 7.502675628662109375e+01 4.148427397012710571e-04 -7.727392762899398804e-02
-8.300781250000000000e+01 7.490175628662109375e+01 2.174420282244682312e-03 -7.769981026649475098e-02
4.169921875000000000e+02 7.500175476074218750e+01 1.032594591379165649e-04 -2.313116006553173065e-02
1.669921875000000000e+02 7.495175933837890625e+01 1.283550634980201721e-03 -2.285146713256835938e-02
-3.330078125000000000e+02 7.505175781250000000e+01 9.992159903049468994e-05 -7.733519375324249268e-02
-2.705078125000000000e+02 7.493926239013671875e+01 3.893021494150161743e-04 -7.741057872772216797e-02
2.294921875000000000e+02 7.503926086425781250e+01 4.567746073007583618e-04 -2.288949862122535706e-02
4.794921875000000000e+02 7.498925781250000000e+01 1.033786684274673462e-04 -2.313149347901344299e-02
-2.050781250000000000e+01 7.508925628662109375e+01 -7.263315841555595398e-03 -6.336053460836410522e-02
-1.455078125000000000e+02 7.496425628662109375e+01 1.490229740738868713e-03 -7.738986611366271973e-02
3.544921875000000000e+02 7.506425476074218750e+01 1.033786684274673462e-04 -2.312856540083885193e-02
1.044921875000000000e+02 7.491426086425781250e+01 2.254808321595191956e-03 -2.180562168359756470e-02
-3.955078125000000000e+02 7.501425933837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.267578125000000000e+02 7.492050933837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
7.324218750000000000e+01 7.502050781250000000e+01 1.983130350708961487e-03 -2.182820439338684082e-02
3.232421875000000000e+02 7.497050476074218750e+01 1.034978777170181274e-04 -2.312247455120086670e-02
-1.767578125000000000e+02 7.507050323486328125e+01 8.939150720834732056e-04 -7.720784842967987061e-02
-5.175781250000000000e+01 7.499550628662109375e+01 1.810956746339797974e-04 -7.552859932184219360e-02
4.482421875000000000e+02 7.509550476074218750e+01 1.034382730722427368e-04 -2.313139662146568298e-02
1.982421875000000000e+02 7.494551086425781250e+01 8.523110300302505493e-04 -2.267825044691562653e-02
-3.017578125000000000e+02 7.504550933837890625e+01 1.040343195199966431e-04 -7.733617722988128662e-02
-3.642578125000000000e+02 7.495800781250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.357421875000000000e+02 7.505800628662109375e+01 1.855993643403053284e-03 -2.272949740290641785e-02
3.857421875000000000e+02 7.490801239013671875e+01 1.032594591379165649e-04 -2.313053607940673828e-02
-1.142578125000000000e+02 7.500801086425781250e+01 1.969108358025550842e-03 -7.802107930183410645e-02
-2.392578125000000000e+02 7.493300628662109375e+01 2.111140638589859009e-04 -7.729665189981460571e-02
2.607421875000000000e+02 7.503300476074218750e+01 1.426581293344497681e-04 -2.304513752460479736e-02
1.074218750000000000e+01 7.498300933837890625e+01 -9.420750662684440613e-03 -4.856831580400466919e-02
-4.892578125000000000e+02 7.508300781250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.853515625000000000e+02 7.491660308837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.464843750000000000e+01 7.501660156250000000e+01 -1.053353399038314819e-02 -4.727867990732192993e-02
2.646484375000000000e+02 7.496659851074218750e+01 1.327041536569595337e-04 -2.305683493614196777e-02
-2.353515625000000000e+02 7.506659698486328125e+01 2.118591219186782837e-04 -7.729654014110565186e-02
-1.103515625000000000e+02 7.499160003662109375e+01 2.075774595141410828e-03 -7.804003357887268066e-02
3.896484375000000000e+02 7.509159851074218750e+01 1.034382730722427368e-04 -2.313065528869628906e-02
1.396484375000000000e+02 7.494160461425781250e+01 1.801038160920143127e-03 -2.275602146983146667e-02
-3.603515625000000000e+02 7.504160308837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-2.978515625000000000e+02 7.495410156250000000e+01 1.102332025766372681e-04 -7.733770459890365601e-02
2.021484375000000000e+02 7.505410003662109375e+01 6.865505129098892212e-04 -2.273242548108100891e-02
4.521484375000000000e+02 7.490410614013671875e+01 1.033190637826919556e-04 -2.313138917088508606e-02
-4.785156250000000000e+01 7.500410461425781250e+01 -6.184149533510208130e-04 -7.395265996456146240e-02
-1.728515625000000000e+02 7.492910003662109375e+01 1.019233837723731995e-03 -7.716880738735198975e-02
3.271484375000000000e+02 7.502909851074218750e+01 1.035574823617935181e-04 -2.312363125383853912e-02
7.714843750000000000e+01 7.497910308837890625e+01 2.016032114624977112e-03 -2.173863351345062256e-02
-4.228515625000000000e+02 7.507910156250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.916015625000000000e+02 7.498535156250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.083984375000000000e+02 7.508535003662109375e+01 2.297664061188697815e-03 -2.182171866297721863e-02
3.583984375000000000e+02 7.493535614013671875e+01 1.033786684274673462e-04 -2.312897332012653351e-02
-1.416015625000000000e+02 7.503535461425781250e+01 1.481438055634498596e-03 -7.749937474727630615e-02
-1.660156250000000000e+01 7.491035461425781250e+01 -8.096722885966300964e-03 -6.177467480301856995e-02
4.833984375000000000e+02 7.501035308837890625e+01 1.034978777170181274e-04 -2.313144318759441376e-02
2.333984375000000000e+02 7.496035003662109375e+01 3.632549196481704712e-04 -2.291416376829147339e-02
-2.666015625000000000e+02 7.506034851074218750e+01 2.818945795297622681e-04 -7.733954489231109619e-02
-3.291015625000000000e+02 7.494785308837890625e+01 9.989179670810699463e-05 -7.733518630266189575e-02
1.708984375000000000e+02 7.504785156250000000e+01 1.216614618897438049e-03 -2.283375896513462067e-02
4.208984375000000000e+02 7.499784851074218750e+01 1.035574823617935181e-04 -2.313122712075710297e-02
-7.910156250000000000e+01 7.509784698486328125e+01 2.158956602215766907e-03 -7.770278304815292358e-02
-2.041015625000000000e+02 7.497285461425781250e+01 5.634371191263198853e-04 -7.725584506988525391e-02
2.958984375000000000e+02 7.507285308837890625e+01 1.060012727975845337e-04 -2.310704067349433899e-02
4.589843750000000000e+01 7.492285156250000000e+01 -2.235298976302146912e-03 -2.614367380738258362e-02
-4.541015625000000000e+02 7.502285003662109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.384765625000000000e+02 7.496347808837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
6.152343750000000000e+01 7.506347656250000000e+01 2.350844442844390869e-05 -2.469467371702194214e-02
3.115234375000000000e+02 7.491347503662109375e+01 1.040343195199966431e-04 -2.311780117452144623e-02
-1.884765625000000000e+02 7.501347351074218750e+01 2.000275999307632446e-04 -7.723380625247955322e-02
-6.347656250000000000e+01 7.493847656250000000e+01 4.879701882600784302e-04 -7.642927020788192749e-02
4.365234375000000000e+02 7.503847503662109375e+01 1.034382730722427368e-04 -2.313133701682090759e-02
1.865234375000000000e+02 7.498847961425781250e+01 1.738909631967544556e-04 -2.277547493577003479e-02
-3.134765625000000000e+02 7.508847808837890625e+01 1.000408083200454712e-04 -7.733520865440368652e-02
-2.509765625000000000e+02 7.490097808837890625e+01 2.122167497873306274e-04 -7.729753106832504272e-02
2.490234375000000000e+02 7.500097656250000000e+01 1.912955194711685181e-04 -2.300122939050197601e-02
4.990234375000000000e+02 7.495097351074218750e+01 1.034978777170181274e-04 -2.313148044049739838e-02
-9.765625000000000000e-01 7.505097198486328125e+01 -2.661665901541709900e-03 -5.712094902992248535e-02
-1.259765625000000000e+02 7.497597503662109375e+01 2.611521631479263306e-04 -7.725936174392700195e-02
3.740234375000000000e+02 7.507597351074218750e+01 1.033786684274673462e-04 -2.313002012670040131e-02
1.240234375000000000e+02 7.492597961425781250e+01 2.823714166879653931e-04 -2.323297411203384399e-02
-3.759765625000000000e+02 7.502597808837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.072265625000000000e+02 7.493222808837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
9.277343750000000000e+01 7.503222656250000000e+01 2.129340544342994690e-03 -2.176117524504661560e-02
3.427734375000000000e+02 7.498222351074218750e+01 1.034978777170181274e-04 -2.312703244388103485e-02
-1.572265625000000000e+02 7.508222198486328125e+01 1.305812969803810120e-03 -7.730607688426971436e-02
-3.222656250000000000e+01 7.495722961425781250e+01 -3.980113193392753601e-03 -6.835139542818069458e-02
4.677734375000000000e+02 7.505722808837890625e+01 1.036170870065689087e-04 -2.313145063817501068e-02
2.177734375000000000e+02 7.490722656250000000e+01 7.145646959543228149e-04 -2.287842892110347748e-02
-2.822265625000000000e+02 7.500722503662109375e+01 4.158858209848403931e-04 -7.747717201709747314e-02
-3.447265625000000000e+02 7.499472808837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.552734375000000000e+02 7.509472656250000000e+01 1.510584726929664612e-03 -2.284490875899791718e-02
4.052734375000000000e+02 7.494472503662109375e+01 1.035574823617935181e-04 -2.313099987804889679e-02
-9.472656250000000000e+01 7.504472351074218750e+01 2.217998728156089783e-03 -7.772680371999740601e-02
-2.197265625000000000e+02 7.491973114013671875e+01 2.337340265512466431e-04 -7.729418575763702393e-02
2.802734375000000000e+02 7.501972961425781250e+01 1.126769930124282837e-04 -2.308868989348411560e-02
3.027343750000000000e+01 7.496972656250000000e+01 -6.067564710974693298e-03 -3.447739034891128540e-02
-4.697265625000000000e+02 7.506972503662109375e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.775390625000000000e+02 7.499003601074218750e+01 9.998120367527008057e-05 -7.733520120382308960e-02
2.246093750000000000e+01 7.509003448486328125e+01 -8.301297202706336975e-03 -4.033625125885009766e-02
2.724609375000000000e+02 7.494004058837890625e+01 1.199487596750259399e-04 -2.307520434260368347e-02
-2.275390625000000000e+02 7.504003906250000000e+01 2.161804586648941040e-04 -7.729610055685043335e-02
-1.025390625000000000e+02 7.491503906250000000e+01 2.312378957867622375e-03 -7.790526002645492554e-02
3.974609375000000000e+02 7.501503753662109375e+01 1.033786684274673462e-04 -2.313087508082389832e-02
1.474609375000000000e+02 7.496504211425781250e+01 1.659298315644264221e-03 -2.280731685459613800e-02
-3.525390625000000000e+02 7.506504058837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-2.900390625000000000e+02 7.492754364013671875e+01 1.729074865579605103e-04 -7.735523581504821777e-02
2.099609375000000000e+02 7.502754211425781250e+01 9.114388376474380493e-04 -2.273668162524700165e-02
4.599609375000000000e+02 7.497753906250000000e+01 1.035574823617935181e-04 -2.313140593469142914e-02
-4.003906250000000000e+01 7.507753753662109375e+01 -1.921115443110466003e-03 -7.178567349910736084e-02
-1.650390625000000000e+02 7.495253753662109375e+01 1.140052452683448792e-03 -7.707393914461135864e-02
3.349609375000000000e+02 7.505253601074218750e+01 1.033190637826919556e-04 -2.312555909156799316e-02
8.496093750000000000e+01 7.490254211425781250e+01 2.068901434540748596e-03 -2.174059674143791199e-02
-4.150390625000000000e+02 7.500254058837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.837890625000000000e+02 7.490879058837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.162109375000000000e+02 7.500878906250000000e+01 2.349877730011940002e-03 -2.191052213311195374e-02
3.662109375000000000e+02 7.495878601074218750e+01 1.034978777170181274e-04 -2.312960475683212280e-02
-1.337890625000000000e+02 7.505878448486328125e+01 1.841658726334571838e-03 -7.795247435569763184e-02
-8.789062500000000000e+00 7.498378753662109375e+01 -1.066888682544231415e-02 -5.557314306497573853e-02
4.912109375000000000e+02 7.508378601074218750e+01 1.034382730722427368e-04 -2.313147671520709991e-02
2.412109375000000000e+02 7.493379211425781250e+01 2.520326524972915649e-04 -2.296215854585170746e-02
-2.587890625000000000e+02 7.503379058837890625e+01 2.205614000558853149e-04 -7.730258256196975708e-02
-3.212890625000000000e+02 7.497129058837890625e+01 9.992159903049468994e-05 -7.733517885208129883e-02
1.787109375000000000e+02 7.507128906250000000e+01 9.562019258737564087e-04 -2.276736125349998474e-02
4.287109375000000000e+02 7.492128753662109375e+01 1.034382730722427368e-04 -2.313129231333732605e-02
-7.128906250000000000e+01 7.502128601074218750e+01 2.060068771243095398e-03 -7.769658416509628296e-02
-1.962890625000000000e+02 7.494628906250000000e+01 6.905440241098403931e-04 -7.721577584743499756e-02
3.037109375000000000e+02 7.504628753662109375e+01 1.047495752573013306e-04 -2.311309985816478729e-02
5.371093750000000000e+01 7.499629211425781250e+01 -3.576930612325668335e-04 -2.476141229271888733e-02
-4.462890625000000000e+02 7.509629058837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.619140625000000000e+02 7.494316864013671875e+01 9.998120367527008057e-05 -7.733520120382308960e-02
3.808593750000000000e+01 7.504316711425781250e+01 -4.025405272841453552e-03 -3.004276007413864136e-02
2.880859375000000000e+02 7.499316406250000000e+01 1.083258539438247681e-04 -2.309926599264144897e-02
-2.119140625000000000e+02 7.509316253662109375e+01 3.185812383890151978e-04 -7.728485763072967529e-02
-8.691406250000000000e+01 7.496816253662109375e+01 2.184534445405006409e-03 -7.770027220249176025e-02
4.130859375000000000e+02 7.506816101074218750e+01 1.034978777170181274e-04 -2.313111908733844757e-02
1.630859375000000000e+02 7.491816711425781250e+01 1.351619139313697815e-03 -2.285908535122871399e-02
-3.369140625000000000e+02 7.501816558837890625e+01 9.986199438571929932e-05 -7.733519375324249268e-02
-2.744140625000000000e+02 7.498066711425781250e+01 5.004350095987319946e-04 -7.750411331653594971e-02
2.255859375000000000e+02 7.508066558837890625e+01 5.759838968515396118e-04 -2.287209779024124146e-02
4.755859375000000000e+02 7.493066406250000000e+01 1.033190637826919556e-04 -2.313145063817501068e-02
-2.441406250000000000e+01 7.503066253662109375e+01 -6.349219009280204773e-03 -6.477382779121398926e-02
-1.494140625000000000e+02 7.490566253662109375e+01 1.519346609711647034e-03 -7.741905003786087036e-02
3.505859375000000000e+02 7.500566101074218750e+01 1.034978777170181274e-04 -2.312813885509967804e-02
1.005859375000000000e+02 7.495566558837890625e+01 2.209031954407691956e-03 -2.178912982344627380e-02
-3.994140625000000000e+02 7.505566406250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.306640625000000000e+02 7.496191406250000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
6.933593750000000000e+01 7.506191253662109375e+01 1.824701204895973206e-03 -2.241307124495506287e-02
3.193359375000000000e+02 7.491191864013671875e+01 1.034978777170181274e-04 -2.312115207314491272e-02
-1.806640625000000000e+02 7.501191711425781250e+01 6.584469228982925415e-04 -7.723300158977508545e-02
-5.566406250000000000e+01 7.493691253662109375e+01 6.096204742789268494e-04 -7.657181471586227417e-02
4.443359375000000000e+02 7.503691101074218750e+01 1.034382730722427368e-04 -2.313136681914329529e-02
1.943359375000000000e+02 7.498691558837890625e+01 9.665135294198989868e-04 -2.270765043795108795e-02
-3.056640625000000000e+02 7.508691406250000000e+01 1.013521105051040649e-04 -7.733552157878875732e-02
-3.681640625000000000e+02 7.492441558837890625e+01 9.998120367527008057e-05 -7.733520120382308960e-02
1.318359375000000000e+02 7.502441406250000000e+01 1.790190115571022034e-03 -2.273296192288398743e-02
3.818359375000000000e+02 7.497441101074218750e+01 1.034978777170181274e-04 -2.313042245805263519e-02
