# x, y_pred
2.343750000000000000e+01 7.507968902587890625e+01 -5.349754355847835541e-04 1.949211582541465759e-04
2.734375000000000000e+02 7.492968750000000000e+01 9.483331814408302307e-05 -3.324542194604873657e-05
-2.265625000000000000e+02 7.502968597412109375e+01 3.825737629085779190e-03 -9.738282300531864166e-03
-1.015625000000000000e+02 7.490468597412109375e+01 -2.670900430530309677e-03 4.027690738439559937e-05
3.984375000000000000e+02 7.500468444824218750e+01 -1.124432310461997986e-05 2.768542617559432983e-05
1.484375000000000000e+02 7.495468902587890625e+01 -8.870055899024009705e-05 7.640477269887924194e-05
-3.515625000000000000e+02 7.505468750000000000e+01 1.725987531244754791e-04 -2.121487632393836975e-04
-2.890625000000000000e+02 7.494219207763671875e+01 2.345486078411340714e-03 -1.979456283152103424e-03
2.109375000000000000e+02 7.504219055175781250e+01 1.239762641489505768e-04 1.151990145444869995e-04
4.609375000000000000e+02 7.499218750000000000e+01 -1.119216904044151306e-05 2.792384475469589233e-05
-3.906250000000000000e+01 7.509218597412109375e+01 -9.641661308705806732e-04 3.560176119208335876e-04
-1.640625000000000000e+02 7.496718597412109375e+01 -2.678172197192907333e-03 -4.028276540338993073e-03
3.359375000000000000e+02 7.506718444824218750e+01 -1.718243584036827087e-05 1.594331115484237671e-05
8.593750000000000000e+01 7.491719055175781250e+01 -9.751459583640098572e-05 -3.200117498636245728e-05
-4.140625000000000000e+02 7.501718902587890625e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-3.828125000000000000e+02 7.492343902587890625e+01 1.636878587305545807e-04 -2.050558105111122131e-04
1.171875000000000000e+02 7.502343750000000000e+01 -8.875271305441856384e-05 7.650908082723617554e-05
3.671875000000000000e+02 7.497343444824218750e+01 -1.156469807028770447e-05 2.674665302038192749e-05
-1.328125000000000000e+02 7.507343292236328125e+01 -2.984882798045873642e-03 -2.104775048792362213e-03
-7.812500000000000000e+00 7.499843597412109375e+01 -7.249577902257442474e-04 -2.551171928644180298e-05
4.921875000000000000e+02 7.509843444824218750e+01 -1.115491613745689392e-05 2.784933894872665405e-05
2.421875000000000000e+02 7.494844055175781250e+01 3.971019759774208069e-05 2.915970981121063232e-06
-2.578125000000000000e+02 7.504843902587890625e+01 1.842035446316003799e-03 -5.927697755396366119e-03
-3.203125000000000000e+02 7.496093750000000000e+01 3.197924233973026276e-04 -3.258744254708290100e-04
1.796875000000000000e+02 7.506093597412109375e+01 -8.972873911261558533e-05 7.547345012426376343e-05
4.296875000000000000e+02 7.491094207763671875e+01 -1.131882891058921814e-05 2.775993198156356812e-05
-7.031250000000000000e+01 7.501094055175781250e+01 -1.791523303836584091e-03 7.775863632559776306e-04
-1.953125000000000000e+02 7.493593597412109375e+01 2.152501139789819717e-03 -8.881823159754276276e-03
3.046875000000000000e+02 7.503593444824218750e+01 -6.422540172934532166e-05 8.835457265377044678e-06
5.468750000000000000e+01 7.498593902587890625e+01 -1.679225824773311615e-04 2.403696998953819275e-04
-4.453125000000000000e+02 7.508593750000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.609375000000000000e+02 7.492656707763671875e+01 1.633153297007083893e-04 -2.047577872872352600e-04
3.906250000000000000e+01 7.502656555175781250e+01 -5.927546881139278412e-04 5.156835541129112244e-04
2.890625000000000000e+02 7.497656250000000000e+01 -8.358201012015342712e-05 1.344969496130943298e-04
-2.109375000000000000e+02 7.507656097412109375e+01 4.515363369137048721e-03 -1.022635493427515030e-02
-8.593750000000000000e+01 7.495156097412109375e+01 -2.380178775638341904e-03 2.487143501639366150e-04
4.140625000000000000e+02 7.505155944824218750e+01 -1.123687252402305603e-05 2.789404243230819702e-05
1.640625000000000000e+02 7.490156555175781250e+01 -8.893152698874473572e-05 7.616635411977767944e-05
-3.359375000000000000e+02 7.500156402587890625e+01 2.016858197748661041e-04 -2.344110980629920959e-04
-2.734375000000000000e+02 7.498905944824218750e+01 4.724620375782251358e-03 -4.736826755106449127e-03
2.265625000000000000e+02 7.508905792236328125e+01 2.564350143074989319e-05 1.571634784340858459e-04
4.765625000000000000e+02 7.493906402587890625e+01 -1.117726787924766541e-05 2.781953662633895874e-05
-2.343750000000000000e+01 7.503906250000000000e+01 -9.645833633840084076e-04 3.557791933417320251e-04
-1.484375000000000000e+02 7.491406250000000000e+01 -3.167526330798864365e-03 -2.296105958521366119e-03
3.515625000000000000e+02 7.501406097412109375e+01 -1.289090141654014587e-05 2.415385097265243530e-05
1.015625000000000000e+02 7.496406555175781250e+01 -8.849939331412315369e-05 7.560010999441146851e-05
-3.984375000000000000e+02 7.506406402587890625e+01 1.633302308619022369e-04 -2.049067988991737366e-04
-4.296875000000000000e+02 7.497031402587890625e+01 1.632110215723514557e-04 -2.047577872872352600e-04
7.031250000000000000e+01 7.507031250000000000e+01 -4.708035849034786224e-04 1.866659149527549744e-04
3.203125000000000000e+02 7.492031097412109375e+01 -2.989312633872032166e-05 -2.310611307621002197e-06
-1.796875000000000000e+02 7.502030944824218750e+01 -9.653731249272823334e-04 -6.613657809793949127e-03
-5.468750000000000000e+01 7.494531250000000000e+01 -8.508577011525630951e-04 4.071732982993125916e-04
4.453125000000000000e+02 7.504531097412109375e+01 -1.127412542700767517e-05 2.792384475469589233e-05
1.953125000000000000e+02 7.499531555175781250e+01 -1.027151010930538177e-04 1.201471313834190369e-04
-3.046875000000000000e+02 7.509531402587890625e+01 8.141086436808109283e-04 -7.130065932869911194e-04
-3.671875000000000000e+02 7.490781402587890625e+01 1.654610969126224518e-04 -2.064267173409461975e-04
1.328125000000000000e+02 7.500781250000000000e+01 -8.861115202307701111e-05 7.638987153768539429e-05
3.828125000000000000e+02 7.495780944824218750e+01 -1.125177368521690369e-05 2.752151340246200562e-05
-1.171875000000000000e+02 7.505780792236328125e+01 -2.611772622913122177e-03 -3.017578274011611938e-05
-2.421875000000000000e+02 7.498281097412109375e+01 1.537679228931665421e-03 -7.837907411158084869e-03
2.578125000000000000e+02 7.508280944824218750e+01 -1.512928865849971771e-04 -1.256102696061134338e-04
7.812500000000000000e+00 7.493281555175781250e+01 -3.015487454831600189e-04 3.172298893332481384e-04
-4.921875000000000000e+02 7.503281402587890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.882812500000000000e+02 7.496640777587890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
1.171875000000000000e+01 7.506640625000000000e+01 -6.867959164083003998e-04 3.973385319113731384e-04
2.617187500000000000e+02 7.491640472412109375e+01 -2.202033065259456635e-04 -7.796660065650939941e-05
-2.382812500000000000e+02 7.501640319824218750e+01 2.202688250690698624e-03 -8.467332459986209869e-03
-1.132812500000000000e+02 7.494140625000000000e+01 -2.665550913661718369e-03 2.927985042333602905e-05
3.867187500000000000e+02 7.504140472412109375e+01 -1.128157600760459900e-05 2.761092036962509155e-05
1.367187500000000000e+02 7.499140930175781250e+01 -8.875271305441856384e-05 7.640477269887924194e-05
-3.632812500000000000e+02 7.509140777587890625e+01 1.665339805185794830e-04 -2.074101939797401428e-04
-3.007812500000000000e+02 7.490390777587890625e+01 1.022769603878259659e-03 -8.791247382760047913e-04
1.992187500000000000e+02 7.500390625000000000e+01 -1.340298913419246674e-04 2.938201650977134705e-04
4.492187500000000000e+02 7.495390319824218750e+01 -1.119216904044151306e-05 2.792384475469589233e-05
-5.078125000000000000e+01 7.505390167236328125e+01 -9.323074482381343842e-04 3.691604360938072205e-04
-1.757812500000000000e+02 7.497890472412109375e+01 -1.447708811610937119e-03 -6.284997798502445221e-03
3.242187500000000000e+02 7.507890319824218750e+01 -2.566864714026451111e-05 2.249144017696380615e-06
7.421875000000000000e+01 7.492890930175781250e+01 -2.303733490407466888e-04 3.371527418494224548e-04
-4.257812500000000000e+02 7.502890777587890625e+01 1.632110215723514557e-04 -2.048471942543983459e-04
-3.945312500000000000e+02 7.493515777587890625e+01 1.634047366678714752e-04 -2.049366012215614319e-04
1.054687500000000000e+02 7.503515625000000000e+01 -8.871546015143394470e-05 7.618870586156845093e-05
3.554687500000000000e+02 7.498515319824218750e+01 -1.242151483893394470e-05 2.539064735174179077e-05
-1.445312500000000000e+02 7.508515167236328125e+01 -3.130437340587377548e-03 -2.218977548182010651e-03
-1.953125000000000000e+01 7.496015930175781250e+01 -9.622587822377681732e-04 3.571650013327598572e-04
4.804687500000000000e+02 7.506015777587890625e+01 -1.115491613745689392e-05 2.784933894872665405e-05
2.304687500000000000e+02 7.491015625000000000e+01 3.276625648140907288e-05 1.269439235329627991e-04
-2.695312500000000000e+02 7.501015472412109375e+01 4.649071488529443741e-03 -5.307958461344242096e-03
-3.320312500000000000e+02 7.499765777587890625e+01 2.180174924433231354e-04 -2.470472827553749084e-04
1.679687500000000000e+02 7.509765625000000000e+01 -8.907308802008628845e-05 7.606949657201766968e-05
4.179687500000000000e+02 7.494765472412109375e+01 -1.116236671805381775e-05 2.781953662633895874e-05
-8.203125000000000000e+01 7.504765319824218750e+01 -1.775668468326330185e-03 3.317138180136680603e-04
-2.070312500000000000e+02 7.492266082763671875e+01 4.387392196804285049e-03 -1.014460716396570206e-02
2.929687500000000000e+02 7.502265930175781250e+01 -9.027263149619102478e-05 1.086657866835594177e-04
4.296875000000000000e+01 7.497265625000000000e+01 -7.326095364987850189e-04 -2.024928107857704163e-04
-4.570312500000000000e+02 7.507265472412109375e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.414062500000000000e+02 7.491328430175781250e+01 1.633153297007083893e-04 -2.047577872872352600e-04
5.859375000000000000e+01 7.501328277587890625e+01 -1.748590730130672455e-04 3.495654091238975525e-04
3.085937500000000000e+02 7.496327972412109375e+01 -5.293032154440879822e-05 -5.112029612064361572e-06
-1.914062500000000000e+02 7.506327819824218750e+01 6.633684970438480377e-04 -8.323029614984989166e-03
-6.640625000000000000e+01 7.498828125000000000e+01 -8.607222698628902435e-04 2.401759847998619080e-04
4.335937500000000000e+02 7.508827972412109375e+01 -1.111021265387535095e-05 2.780463546514511108e-05
1.835937500000000000e+02 7.493828582763671875e+01 -9.033968672156333923e-05 7.539894431829452515e-05
-3.164062500000000000e+02 7.503828430175781250e+01 3.910646773874759674e-04 -3.810981288552284241e-04
-2.539062500000000000e+02 7.495078277587890625e+01 1.110418234020471573e-03 -6.152109242975711823e-03
2.460937500000000000e+02 7.505078125000000000e+01 2.705911174416542053e-05 -4.538334906101226807e-05
4.960937500000000000e+02 7.490077972412109375e+01 -1.115491613745689392e-05 2.784933894872665405e-05
-3.906250000000000000e+00 7.500077819824218750e+01 -8.660322055220603943e-05 6.713112816214561462e-04
-1.289062500000000000e+02 7.492578125000000000e+01 -2.255903091281652451e-03 -1.752034761011600494e-03
3.710937500000000000e+02 7.502577972412109375e+01 -1.163920387625694275e-05 2.705957740545272827e-05
1.210937500000000000e+02 7.497578430175781250e+01 -8.870800957083702087e-05 7.652398198843002319e-05
-3.789062500000000000e+02 7.507578277587890625e+01 1.640603877604007721e-04 -2.055624499917030334e-04
-4.101562500000000000e+02 7.498203277587890625e+01 1.631067134439945221e-04 -2.048471942543983459e-04
8.984375000000000000e+01 7.508203125000000000e+01 -8.898368105292320251e-05 3.883894532918930054e-05
3.398437500000000000e+02 7.493202972412109375e+01 -1.547625288367271423e-05 1.919176429510116577e-05
-1.601562500000000000e+02 7.503202819824218750e+01 -3.144101705402135849e-03 -3.169492818415164948e-03
-3.515625000000000000e+01 7.490703582763671875e+01 -9.646727703511714935e-04 3.558686003088951111e-04
4.648437500000000000e+02 7.500703430175781250e+01 -1.111766323447227478e-05 2.781953662633895874e-05
2.148437500000000000e+02 7.495703125000000000e+01 2.485373988747596741e-05 1.774402335286140442e-04
-2.851562500000000000e+02 7.505702972412109375e+01 3.062455449253320694e-03 -2.627001143991947174e-03
-3.476562500000000000e+02 7.494453430175781250e+01 1.761601306498050690e-04 -2.147713676095008850e-04
1.523437500000000000e+02 7.504453277587890625e+01 -8.888682350516319275e-05 7.647182792425155640e-05
4.023437500000000000e+02 7.499452972412109375e+01 -1.109531149268150330e-05 2.774503082036972046e-05
-9.765625000000000000e+01 7.509452819824218750e+01 -2.667383756488561630e-03 4.829373210668563843e-05
-2.226562500000000000e+02 7.496952819824218750e+01 4.138274583965539932e-03 -9.961084462702274323e-03
2.773437500000000000e+02 7.506952667236328125e+01 9.175995364785194397e-05 2.375803887844085693e-06
2.734375000000000000e+01 7.491953277587890625e+01 -4.549561999738216400e-04 9.341444820165634155e-05
-4.726562500000000000e+02 7.501953125000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.804687500000000000e+02 7.493984222412109375e+01 1.633153297007083893e-04 -2.047577872872352600e-04
1.953125000000000000e+01 7.503984069824218750e+01 -4.398166202008724213e-04 4.422506317496299744e-04
2.695312500000000000e+02 7.498984527587890625e+01 -3.318022936582565308e-05 -2.864841371774673462e-05
-2.304687500000000000e+02 7.508984375000000000e+01 3.414242062717676163e-03 -9.436712600290775299e-03
-1.054687500000000000e+02 7.496484375000000000e+01 -2.671943511813879013e-03 3.792252391576766968e-05
3.945312500000000000e+02 7.506484222412109375e+01 -1.115491613745689392e-05 2.787914127111434937e-05
1.445312500000000000e+02 7.491484832763671875e+01 -8.873036131262779236e-05 7.640477269887924194e-05
-3.554687500000000000e+02 7.501484680175781250e+01 1.696185208857059479e-04 -2.098539844155311584e-04
-2.929687500000000000e+02 7.497734069824218750e+01 1.813216600567102432e-03 -1.525179482996463776e-03
2.070312500000000000e+02 7.507733917236328125e+01 2.933801151812076569e-04 4.123551771044731140e-04
4.570312500000000000e+02 7.492734527587890625e+01 -1.112511381506919861e-05 2.789404243230819702e-05
-4.296875000000000000e+01 7.502734375000000000e+01 -9.624375961720943451e-04 3.565987572073936462e-04
-1.679687500000000000e+02 7.490234375000000000e+01 -1.766042318195104599e-03 -5.189375020563602448e-03
3.320312500000000000e+02 7.500234222412109375e+01 -1.903017982840538025e-05 1.239683479070663452e-05
8.203125000000000000e+01 7.495234680175781250e+01 -1.530661247670650482e-04 -1.383731141686439514e-04
-4.179687500000000000e+02 7.505234527587890625e+01 1.632557250559329987e-04 -2.049366012215614319e-04
-3.867187500000000000e+02 7.495859527587890625e+01 1.634941436350345612e-04 -2.050260081887245178e-04
1.132812500000000000e+02 7.505859375000000000e+01 -8.871546015143394470e-05 7.640477269887924194e-05
3.632812500000000000e+02 7.490859222412109375e+01 -1.184036955237388611e-05 2.646353095769882202e-05
-1.367187500000000000e+02 7.500859069824218750e+01 -3.089280333369970322e-03 -2.163366414606571198e-03
-1.171875000000000000e+01 7.493359375000000000e+01 -8.051707409322261810e-04 2.651577815413475037e-04
4.882812500000000000e+02 7.503359222412109375e+01 -1.115491613745689392e-05 2.784933894872665405e-05
2.382812500000000000e+02 7.498359680175781250e+01 4.187086597084999084e-05 5.425512790679931641e-05
-2.617187500000000000e+02 7.508359527587890625e+01 2.912266645580530167e-03 -5.809203721582889557e-03
-3.242187500000000000e+02 7.492109680175781250e+01 2.719298936426639557e-04 -2.887407317757606506e-04
1.757812500000000000e+02 7.502109527587890625e+01 -8.949777111411094666e-05 7.574912160634994507e-05
4.257812500000000000e+02 7.497109222412109375e+01 -1.124432310461997986e-05 2.793874591588973999e-05
-7.421875000000000000e+01 7.507109069824218750e+01 -2.038003411144018173e-03 6.181141361594200134e-04
-1.992187500000000000e+02 7.499609375000000000e+01 3.279118333011865616e-03 -9.474948979914188385e-03
3.007812500000000000e+02 7.509609222412109375e+01 -7.601222023367881775e-05 3.574695438146591187e-05
5.078125000000000000e+01 7.494609832763671875e+01 -7.306179031729698181e-05 -2.608634531497955322e-06
-4.492187500000000000e+02 7.504609680175781250e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.648437500000000000e+02 7.499296569824218750e+01 1.633153297007083893e-04 -2.047577872872352600e-04
3.515625000000000000e+01 7.509296417236328125e+01 -4.128306172788143158e-04 3.154119476675987244e-04
2.851562500000000000e+02 7.494297027587890625e+01 -5.369773134589195251e-05 1.298552379012107849e-04
-2.148437500000000000e+02 7.504296875000000000e+01 4.504425916820764542e-03 -1.021687779575586319e-02
-8.984375000000000000e+01 7.491796875000000000e+01 -2.597169484943151474e-03 1.321276649832725525e-04
4.101562500000000000e+02 7.501796722412109375e+01 -1.122197136282920837e-05 2.790894359350204468e-05
1.601562500000000000e+02 7.496797180175781250e+01 -8.881976827979087830e-05 7.620360702276229858e-05
-3.398437500000000000e+02 7.506797027587890625e+01 1.907185651361942291e-04 -2.260068431496620178e-04
-2.773437500000000000e+02 7.493047332763671875e+01 4.320247564464807510e-03 -3.989086486399173737e-03
2.226562500000000000e+02 7.503047180175781250e+01 2.087512984871864319e-05 1.744097098708152771e-04
4.726562500000000000e+02 7.498046875000000000e+01 -1.117726787924766541e-05 2.781953662633895874e-05
-2.734375000000000000e+01 7.508046722412109375e+01 -9.648515842854976654e-04 3.558387979865074158e-04
-1.523437500000000000e+02 7.495546722412109375e+01 -3.210963215678930283e-03 -2.432898618280887604e-03
3.476562500000000000e+02 7.505546569824218750e+01 -1.347204670310020447e-05 2.287235110998153687e-05
9.765625000000000000e+01 7.490547180175781250e+01 -8.829077705740928650e-05 7.342454046010971069e-05
-4.023437500000000000e+02 7.500547027587890625e+01 1.633153297007083893e-04 -2.048471942543983459e-04
-4.335937500000000000e+02 7.491172027587890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
6.640625000000000000e+01 7.501171875000000000e+01 -4.326691851019859314e-05 4.006829112768173218e-05
3.164062500000000000e+02 7.496171569824218750e+01 -3.617396578192710876e-05 -6.944872438907623291e-06
-1.835937500000000000e+02 7.506171417236328125e+01 -8.309027180075645447e-05 -7.713572122156620026e-03
-5.859375000000000000e+01 7.498671722412109375e+01 -6.323172710835933685e-04 5.216440185904502869e-04
4.414062500000000000e+02 7.508671569824218750e+01 -1.118471845984458923e-05 2.781953662633895874e-05
1.914062500000000000e+02 7.493672180175781250e+01 -9.384145960211753845e-05 8.334871381521224976e-05
-3.085937500000000000e+02 7.503672027587890625e+01 6.186650134623050690e-04 -5.590775981545448303e-04
-3.710937500000000000e+02 7.497422027587890625e+01 1.648799516260623932e-04 -2.059796825051307678e-04
1.289062500000000000e+02 7.507421875000000000e+01 -8.863350376486778259e-05 7.644202560186386108e-05
3.789062500000000000e+02 7.492421722412109375e+01 -1.134118065237998962e-05 2.747680991888046265e-05
-1.210937500000000000e+02 7.502421569824218750e+01 -2.076880540698766708e-03 -5.144933238625526428e-04
-2.460937500000000000e+02 7.494921875000000000e+01 1.005126629024744034e-03 -7.172957994043827057e-03
2.539062500000000000e+02 7.504921722412109375e+01 -6.925454363226890564e-05 -1.281006261706352234e-04
3.906250000000000000e+00 7.499922180175781250e+01 1.366669312119483948e-05 2.161404117941856384e-04
-4.960937500000000000e+02 7.509922027587890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.941406250000000000e+02 7.499961090087890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
5.859375000000000000e+00 7.509960937500000000e+01 -6.703240796923637390e-05 3.612479194998741150e-04
2.558593750000000000e+02 7.494960784912109375e+01 -1.177950762212276459e-04 -1.322617754340171814e-04
-2.441406250000000000e+02 7.504960632324218750e+01 1.281349454075098038e-03 -7.551417686045169830e-03
-1.191406250000000000e+02 7.492461395263671875e+01 -2.456100191920995712e-03 -1.899162307381629944e-04
3.808593750000000000e+02 7.502461242675781250e+01 -1.136353239417076111e-05 2.759601920843124390e-05
1.308593750000000000e+02 7.497460937500000000e+01 -8.873781189322471619e-05 7.644947618246078491e-05
-3.691406250000000000e+02 7.507460784912109375e+01 1.651779748499393463e-04 -2.062479034066200256e-04
-3.066406250000000000e+02 7.493711090087890625e+01 6.880597211420536041e-04 -6.136158481240272522e-04
1.933593750000000000e+02 7.503710937500000000e+01 -9.646406397223472595e-05 9.322818368673324585e-05
4.433593750000000000e+02 7.498710632324218750e+01 -1.123687252402305603e-05 2.790894359350204468e-05
-5.664062500000000000e+01 7.508710479736328125e+01 -7.720007561147212982e-04 4.471382126212120056e-04
-1.816406250000000000e+02 7.496211242675781250e+01 -4.063113592565059662e-04 -7.156656123697757721e-03
3.183593750000000000e+02 7.506211090087890625e+01 -3.346940502524375916e-05 -5.201436579227447510e-06
6.835937500000000000e+01 7.491210937500000000e+01 -3.083660267293453217e-04 1.419922336935997009e-04
-4.316406250000000000e+02 7.501210784912109375e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.003906250000000000e+02 7.490586090087890625e+01 1.633600331842899323e-04 -2.048471942543983459e-04
9.960937500000000000e+01 7.500585937500000000e+01 -8.846959099173545837e-05 7.475074380636215210e-05
3.496093750000000000e+02 7.495585632324218750e+01 -1.298030838370323181e-05 2.381112426519393921e-05
-1.503906250000000000e+02 7.505585479736328125e+01 -3.185258712619543076e-03 -2.343610860407352448e-03
-2.539062500000000000e+01 7.498085784912109375e+01 -9.647919796407222748e-04 3.558536991477012634e-04
4.746093750000000000e+02 7.508085632324218750e+01 -1.116236671805381775e-05 2.786424010992050171e-05
2.246093750000000000e+02 7.493086242675781250e+01 2.381065860390663147e-05 1.641055569052696228e-04
-2.753906250000000000e+02 7.503086090087890625e+01 4.593996796756982803e-03 -4.418925382196903229e-03
-3.378906250000000000e+02 7.496836090087890625e+01 1.951740123331546783e-04 -2.292850986123085022e-04
1.621093750000000000e+02 7.506835937500000000e+01 -8.894642814993858337e-05 7.621105760335922241e-05
4.121093750000000000e+02 7.491835784912109375e+01 -1.116236671805381775e-05 2.780463546514511108e-05
-8.789062500000000000e+01 7.501835632324218750e+01 -2.518133725970983505e-03 1.879772171378135681e-04
-2.128906250000000000e+02 7.494335937500000000e+01 4.521517548710107803e-03 -1.022915635257959366e-02
2.871093750000000000e+02 7.504335784912109375e+01 -7.026037201285362244e-05 1.367842778563499451e-04
3.710937500000000000e+01 7.499336242675781250e+01 -4.709972999989986420e-04 4.744967445731163025e-04
-4.628906250000000000e+02 7.509336090087890625e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.472656250000000000e+02 7.494648742675781250e+01 1.633153297007083893e-04 -2.047577872872352600e-04
5.273437500000000000e+01 7.504648590087890625e+01 -1.344843767583370209e-04 1.184782013297080994e-04
3.027343750000000000e+02 7.499648284912109375e+01 -6.929179653525352478e-05 1.877453178167343140e-05
-1.972656250000000000e+02 7.509648132324218750e+01 2.673713956028223038e-03 -9.144083596765995026e-03
-7.226562500000000000e+01 7.497148132324218750e+01 -1.603887882083654404e-03 -1.015225425362586975e-04
4.277343750000000000e+02 7.507147979736328125e+01 -1.122197136282920837e-05 2.783443778753280640e-05
1.777343750000000000e+02 7.492148590087890625e+01 -8.961698040366172791e-05 7.565971463918685913e-05
-3.222656250000000000e+02 7.502148437500000000e+01 2.970234490931034088e-04 -3.080824390053749084e-04
-2.597656250000000000e+02 7.498398590087890625e+01 2.437858376652002335e-03 -5.852923728525638580e-03
2.402343750000000000e+02 7.508398437500000000e+01 4.181126132607460022e-05 3.527756780385971069e-05
4.902343750000000000e+02 7.493398284912109375e+01 -1.115491613745689392e-05 2.784933894872665405e-05
-9.765625000000000000e+00 7.503398132324218750e+01 -9.958161972463130951e-04 4.816623404622077942e-04
-1.347656250000000000e+02 7.490898895263671875e+01 -3.067077603191137314e-03 -2.149120904505252838e-03
3.652343750000000000e+02 7.500898742675781250e+01 -1.172116026282310486e-05 2.656783908605575562e-05
1.152343750000000000e+02 7.495898437500000000e+01 -8.870055899024009705e-05 7.632281631231307983e-05
-3.847656250000000000e+02 7.505898284912109375e+01 1.637027598917484283e-04 -2.051750198006629944e-04
-4.160156250000000000e+02 7.495273590087890625e+01 1.631961204111576080e-04 -2.049664035439491272e-04
8.398437500000000000e+01 7.505273437500000000e+01 -1.152395270764827728e-04 -9.460840374231338501e-05
3.339843750000000000e+02 7.490273284912109375e+01 -1.779338344931602478e-05 1.457240432500839233e-05
-1.660156250000000000e+02 7.500273132324218750e+01 -2.281279768794775009e-03 -4.544929601252079010e-03
-4.101562500000000000e+01 7.492773437500000000e+01 -9.637787006795406342e-04 3.563603386282920837e-04
4.589843750000000000e+02 7.502773284912109375e+01 -1.116981729865074158e-05 2.783443778753280640e-05
2.089843750000000000e+02 7.497773742675781250e+01 2.464042045176029205e-04 1.290431246161460876e-04
-2.910156250000000000e+02 7.507773590087890625e+01 2.122594509273767471e-03 -1.786784268915653229e-03
-3.535156250000000000e+02 7.491523742675781250e+01 1.708255149424076080e-04 -2.106288447976112366e-04
1.464843750000000000e+02 7.501523590087890625e+01 -8.870055899024009705e-05 7.641222327947616577e-05
3.964843750000000000e+02 7.496523284912109375e+01 -1.120707020163536072e-05 2.770032733678817749e-05
-1.035156250000000000e+02 7.506523132324218750e+01 -2.671511378139257431e-03 3.881659358739852905e-05
-2.285156250000000000e+02 7.499023437500000000e+01 3.606258425861597061e-03 -9.578750468790531158e-03
2.714843750000000000e+02 7.509023284912109375e+01 2.826983109116554260e-05 -3.348011523485183716e-05
2.148437500000000000e+01 7.494023895263671875e+01 -5.267499946057796478e-04 3.202697262167930603e-04
-4.785156250000000000e+02 7.504023742675781250e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.707031250000000000e+02 7.491992187500000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
2.929687500000000000e+01 7.501992034912109375e+01 -4.228516481816768646e-04 9.818281978368759155e-05
2.792968750000000000e+02 7.496992492675781250e+01 5.273381248116493225e-05 4.418101161718368530e-05
-2.207031250000000000e+02 7.506992340087890625e+01 4.285989794880151749e-03 -1.006479654461145401e-02
-9.570312500000000000e+01 7.499491882324218750e+01 -2.662824001163244247e-03 5.648937076330184937e-05
4.042968750000000000e+02 7.509491729736328125e+01 -1.114746555685997009e-05 2.792384475469589233e-05
1.542968750000000000e+02 7.494492340087890625e+01 -8.880486711859703064e-05 7.630791515111923218e-05
-3.457031250000000000e+02 7.504492187500000000e+01 1.792297698557376862e-04 -2.170959487557411194e-04
-2.832031250000000000e+02 7.495742034912109375e+01 3.351642284542322159e-03 -2.904967404901981354e-03
2.167968750000000000e+02 7.505741882324218750e+01 1.934031024575233459e-05 1.846617087721824646e-04
4.667968750000000000e+02 7.490742492675781250e+01 -1.116236671805381775e-05 2.783443778753280640e-05
-3.320312500000000000e+01 7.500742340087890625e+01 -9.649111889302730560e-04 3.558984026312828064e-04
-1.582031250000000000e+02 7.493242645263671875e+01 -3.212572541087865829e-03 -2.921835519373416901e-03
3.417968750000000000e+02 7.503242492675781250e+01 -1.488765701651573181e-05 2.007093280553817749e-05
9.179687500000000000e+01 7.498242187500000000e+01 -8.822372183203697205e-05 5.639996379613876343e-05
-4.082031250000000000e+02 7.508242034912109375e+01 1.631365157663822174e-04 -2.048173919320106506e-04
-3.769531250000000000e+02 7.497617340087890625e+01 1.641795970499515533e-04 -2.055028453469276428e-04
1.230468750000000000e+02 7.507617187500000000e+01 -8.869310840964317322e-05 7.644947618246078491e-05
3.730468750000000000e+02 7.492617034912109375e+01 -1.146038994193077087e-05 2.734269946813583374e-05
-1.269531250000000000e+02 7.502616882324218750e+01 -1.018108334392309189e-03 -1.253561116755008698e-03
-1.953125000000000000e+00 7.490117645263671875e+01 -1.445706002414226532e-04 2.597114071249961853e-04
4.980468750000000000e+02 7.500117492675781250e+01 -1.115491613745689392e-05 2.784933894872665405e-05
2.480468750000000000e+02 7.495117187500000000e+01 1.025060191750526428e-05 -7.685367017984390259e-05
-2.519531250000000000e+02 7.505117034912109375e+01 8.686915971338748932e-04 -6.382838822901248932e-03
-3.144531250000000000e+02 7.493867492675781250e+01 4.264698363840579987e-04 -4.087248817086219788e-04
1.855468750000000000e+02 7.503867340087890625e+01 -9.067496284842491150e-05 7.544364780187606812e-05
4.355468750000000000e+02 7.498867034912109375e+01 -1.118471845984458923e-05 2.790894359350204468e-05
